Gabor_feature_0,Gabor_feature_1,Gabor_feature_2,Gabor_feature_3,Gabor_feature_4,Gabor_feature_5,Gabor_feature_6,Gabor_feature_7,Gabor_feature_8,Gabor_feature_9,Gabor_feature_10,Gabor_feature_11,Gabor_feature_12,Gabor_feature_13,Gabor_feature_14,Gabor_feature_15,Gabor_feature_16,Gabor_feature_17,Gabor_feature_18,Gabor_feature_19,Gabor_feature_20,Gabor_feature_21,Gabor_feature_22,Gabor_feature_23,Gabor_feature_24,Gabor_feature_25,Gabor_feature_26,Gabor_feature_27,Gabor_feature_28,Gabor_feature_29,Gabor_feature_30,Gabor_feature_31,Gabor_feature_32,Gabor_feature_33,Gabor_feature_34,Gabor_feature_35,Gabor_feature_36,Gabor_feature_37,Gabor_feature_38,Gabor_feature_39,Gabor_feature_40,Gabor_feature_41,Gabor_feature_42,Gabor_feature_43,Gabor_feature_44,Gabor_feature_45,Gabor_feature_46,Gabor_feature_47,Gabor_feature_48,Gabor_feature_49,Gabor_feature_50,Gabor_feature_51,Gabor_feature_52,Gabor_feature_53,Gabor_feature_54,Gabor_feature_55,Gabor_feature_56,Gabor_feature_57,Gabor_feature_58,Gabor_feature_59,Gabor_feature_60,Gabor_feature_61,Gabor_feature_62,Gabor_feature_63,Gabor_feature_64,Gabor_feature_65,Gabor_feature_66,Gabor_feature_67,Gabor_feature_68,Gabor_feature_69,Gabor_feature_70,Gabor_feature_71,Gabor_feature_72,Gabor_feature_73,Gabor_feature_74,Gabor_feature_75,Gabor_feature_76,Gabor_feature_77,Gabor_feature_78,Gabor_feature_79,label
3.1,inf,1.414,inf,1.349,inf,0.0,inf,2.197,inf,1.0,inf,3.703,inf,2.828,inf,2.186,inf,0.0,inf,0.73,inf,0.0,inf,1.589,inf,0.0,inf,2.457,inf,0.0,inf,0.988,inf,0.0,inf,0.3176,inf,0.0,28580.0,0.7827,inf,0.0,inf,0.864,inf,0.0,inf,0.5923,inf,0.0,53300.0,0.1472,0.513,0.0,13250.0,0.4329,inf,0.0,38940.0,0.3604,inf,0.0,32450.0,0.4258,inf,0.0,38340.0,0.04395,0.2435,0.0,3958.0,0.3093,inf,0.0,27820.0,0.0747,0.3276,0.0,6730.0,keyboard
2.008,inf,0.0,inf,1.044,inf,0.0,inf,3.754,inf,2.0,inf,1.565,inf,0.0,inf,1.315,inf,0.0,inf,0.6724,inf,0.0,60540.0,2.465,inf,1.0,inf,1.081,inf,0.0,inf,0.904,inf,0.0,inf,0.5923,inf,0.0,53250.0,1.687,inf,0.0,inf,0.7285,inf,0.0,inf,0.8716,inf,0.0,inf,0.6885,inf,0.0,62000.0,1.588,inf,0.0,inf,0.8057,inf,0.0,inf,0.9443,inf,0.0,inf,0.6753,inf,0.0,60800.0,1.58,inf,0.0,inf,0.731,inf,0.0,inf,laptop
1.271,inf,0.0,inf,1.941,inf,0.0,inf,1.987,inf,0.0,inf,2.04,inf,0.0,inf,0.741,inf,0.0,inf,1.135,inf,0.0,inf,1.259,inf,0.0,inf,1.452,inf,0.0,inf,0.5034,inf,0.0,45280.0,0.774,inf,0.0,inf,0.7793,inf,0.0,inf,0.9414,inf,0.0,inf,0.4219,inf,0.0,37980.0,0.691,inf,0.0,62200.0,0.6045,inf,0.0,54430.0,0.7627,inf,0.0,inf,0.9907,inf,1.0,inf,0.3792,inf,0.0,34140.0,1.081,inf,1.0,inf,0.4119,inf,0.0,37100.0,calculator
3.32,inf,2.0,inf,2.53,inf,1.414,inf,3.271,inf,2.0,inf,1.349,inf,1.0,inf,2.057,inf,0.0,inf,1.265,inf,0.0,inf,2.135,inf,1.0,inf,0.855,inf,0.0,inf,1.286,inf,0.0,inf,0.823,inf,0.0,inf,1.341,inf,0.0,inf,0.6514,inf,0.0,58600.0,0.9976,inf,0.0,inf,0.678,inf,0.0,61060.0,1.152,inf,0.0,inf,0.5366,inf,0.0,48260.0,0.9854,inf,0.0,inf,0.579,inf,0.0,52160.0,1.171,inf,0.0,inf,0.547,inf,0.0,49200.0,keyboard
1.235,inf,0.0,inf,0.4624,inf,0.0,41600.0,4.062,inf,0.0,inf,0.507,inf,0.0,45630.0,0.849,inf,0.0,inf,0.426,inf,0.0,38340.0,2.346,inf,0.0,inf,0.4202,inf,0.0,37820.0,0.533,inf,0.0,48000.0,0.3389,inf,0.0,30500.0,1.392,inf,0.0,inf,0.327,inf,0.0,29440.0,0.382,inf,0.0,34370.0,0.2339,inf,0.0,21060.0,1.074,inf,0.0,inf,0.2344,inf,0.0,21090.0,0.645,inf,0.0,58050.0,0.1345,0.638,0.0,12110.0,1.055,inf,0.0,inf,0.1346,0.649,0.0,12120.0,calculator
1.683,inf,0.0,inf,0.847,inf,0.0,inf,2.623,inf,1.0,inf,0.8325,inf,0.0,inf,1.037,inf,0.0,inf,0.6387,inf,0.0,57470.0,1.667,inf,0.0,inf,0.472,inf,0.0,42460.0,0.6733,inf,0.0,60580.0,0.4126,inf,0.0,37150.0,1.171,inf,0.0,inf,0.3596,inf,0.0,32370.0,0.506,inf,0.0,45570.0,0.3184,inf,0.0,28660.0,1.0,inf,0.0,inf,0.2861,0.7524,0.0,25760.0,0.4749,inf,0.0,42750.0,0.1703,0.615,0.0,15330.0,0.8965,inf,0.0,inf,0.1698,0.5884,0.0,15270.0,laptop
5.414,inf,5.0,inf,1.672,inf,1.0,inf,3.584,inf,1.0,inf,1.965,inf,1.0,inf,3.75,inf,1.414,inf,0.9995,inf,0.0,inf,2.457,inf,0.0,inf,1.317,inf,0.0,inf,2.258,inf,0.0,inf,0.706,inf,0.0,63550.0,1.808,inf,0.0,inf,0.916,inf,0.0,inf,1.675,inf,0.0,inf,0.6104,inf,0.0,54900.0,1.508,inf,0.0,inf,0.7,inf,0.0,63040.0,1.296,inf,0.0,inf,0.498,inf,0.0,44830.0,1.214,inf,0.0,inf,0.4973,inf,0.0,44770.0,calculator
2.645,inf,0.0,inf,2.096,inf,1.0,inf,5.867,inf,5.0,inf,3.28,inf,1.0,inf,1.533,inf,0.0,inf,1.192,inf,0.0,inf,3.639,inf,1.0,inf,1.889,inf,0.0,inf,0.93,inf,0.0,inf,0.615,inf,0.0,55360.0,1.973,inf,0.0,inf,1.099,inf,0.0,inf,0.6445,inf,0.0,58020.0,0.4297,inf,0.0,38700.0,1.299,inf,0.0,inf,0.739,inf,0.0,inf,0.9365,inf,1.0,inf,0.341,inf,0.0,30670.0,1.447,inf,1.0,inf,0.4524,inf,0.0,40700.0,headphones
1.597,inf,0.0,inf,1.014,inf,0.0,inf,5.727,inf,4.473,inf,1.183,inf,0.0,inf,0.912,inf,0.0,inf,0.8237,inf,0.0,inf,4.02,inf,1.0,inf,0.8516,inf,0.0,inf,0.6,inf,0.0,53980.0,0.607,inf,0.0,54620.0,2.455,inf,0.0,inf,0.6704,inf,0.0,60350.0,0.4287,inf,0.0,38600.0,0.457,inf,0.0,41150.0,1.734,inf,0.0,inf,0.509,inf,0.0,45800.0,0.402,inf,0.0,36160.0,0.2479,inf,0.0,22300.0,1.1,inf,0.0,inf,0.2786,inf,0.0,25090.0,bike
1.3,inf,0.0,inf,0.681,inf,0.0,61300.0,3.639,inf,2.0,inf,0.9443,inf,0.0,inf,0.984,inf,0.0,inf,0.535,inf,0.0,48160.0,2.09,inf,0.0,inf,0.688,inf,0.0,61920.0,0.615,inf,0.0,55400.0,0.3293,inf,0.0,29650.0,1.45,inf,0.0,inf,0.414,inf,0.0,37250.0,0.512,inf,0.0,46080.0,0.2573,0.8184,0.0,23170.0,1.143,inf,0.0,inf,0.311,inf,0.0,28020.0,0.449,inf,0.0,40400.0,0.1522,0.5557,0.0,13700.0,0.8633,inf,0.0,inf,0.1656,0.643,0.0,14904.0,laptop
2.787,inf,0.0,inf,0.928,inf,0.0,inf,3.314,inf,0.0,inf,0.9497,inf,0.0,inf,1.983,inf,0.0,inf,0.7153,inf,0.0,64350.0,2.402,inf,0.0,inf,0.764,inf,0.0,inf,1.095,inf,0.0,inf,0.424,inf,0.0,38180.0,1.233,inf,0.0,inf,0.423,inf,0.0,38080.0,0.893,inf,0.0,inf,0.2837,inf,0.0,25540.0,0.8745,inf,0.0,inf,0.2793,inf,0.0,25120.0,1.094,inf,1.0,inf,0.1132,0.5244,0.0,10190.0,1.089,inf,1.0,inf,0.11426,0.51,0.0,10270.0,calculator
2.182,inf,1.0,inf,1.79,inf,1.0,inf,3.814,inf,2.236,inf,2.227,inf,1.0,inf,1.635,inf,0.0,inf,1.343,inf,0.0,inf,2.418,inf,1.0,inf,1.514,inf,0.0,inf,1.025,inf,0.0,inf,0.8545,inf,0.0,inf,1.464,inf,0.0,inf,0.9976,inf,0.0,inf,0.6597,inf,0.0,59400.0,0.554,inf,0.0,49860.0,0.904,inf,0.0,inf,0.6187,inf,0.0,55650.0,0.857,inf,0.0,inf,0.2109,0.6753,0.0,18980.0,1.01,inf,0.0,inf,0.2162,0.6875,0.0,19460.0,bike
2.695,inf,0.0,inf,0.568,inf,0.0,51070.0,0.1587,0.569,0.0,14290.0,0.1538,0.607,0.0,13850.0,1.398,inf,0.0,inf,0.3022,inf,0.0,27200.0,0.0998,0.5225,0.0,8984.0,0.05508,0.3135,0.0,4956.0,0.7256,inf,0.0,65280.0,0.1746,inf,0.0,15710.0,0.0819,0.633,0.0,7372.0,0.03873,0.2988,0.0,3488.0,0.45,inf,0.0,40480.0,0.1085,0.718,0.0,9780.0,0.06494,0.6504,0.0,5844.0,0.03091,0.2874,0.0,2780.0,0.3308,inf,0.0,29760.0,0.05286,0.4885,0.0,4760.0,0.1335,0.611,0.0,12030.0,0.02538,0.2505,0.0,2288.0,mouse
6.414,inf,5.656,inf,1.976,inf,1.0,inf,2.371,inf,1.0,inf,1.804,inf,1.0,inf,4.312,inf,2.236,inf,1.31,inf,0.0,inf,1.56,inf,0.0,inf,1.179,inf,0.0,inf,2.785,inf,0.0,inf,0.966,inf,0.0,inf,1.15,inf,0.0,inf,0.9062,inf,0.0,inf,2.016,inf,0.0,inf,0.717,inf,0.0,64480.0,0.844,inf,0.0,inf,0.664,inf,0.0,59740.0,1.784,inf,1.0,inf,0.306,inf,0.0,27520.0,1.036,inf,0.0,inf,0.2976,inf,0.0,26780.0,backpack
2.615,inf,0.0,inf,1.429,inf,0.0,inf,4.46,inf,2.828,inf,2.156,inf,1.0,inf,1.632,inf,0.0,inf,1.004,inf,0.0,inf,2.938,inf,1.0,inf,1.298,inf,0.0,inf,0.933,inf,0.0,inf,0.531,inf,0.0,47780.0,1.728,inf,0.0,inf,0.636,inf,0.0,57250.0,0.647,inf,0.0,58240.0,0.3015,inf,0.0,27150.0,1.043,inf,0.0,inf,0.363,inf,0.0,32690.0,0.364,inf,0.0,32770.0,0.1017,0.4026,0.0,9144.0,0.64,inf,0.0,57630.0,0.1124,0.4263,0.0,10110.0,projector
0.373,inf,0.0,33570.0,0.583,inf,0.0,52480.0,3.547,inf,2.0,inf,0.457,inf,0.0,41120.0,0.3926,inf,0.0,35330.0,0.4316,inf,0.0,38850.0,2.383,inf,0.0,inf,0.3398,inf,0.0,30600.0,0.3108,inf,0.0,27970.0,0.314,inf,0.0,28240.0,1.534,inf,0.0,inf,0.2279,inf,0.0,20510.0,0.3137,inf,0.0,28220.0,0.2815,inf,0.0,25340.0,1.118,inf,0.0,inf,0.2146,0.8105,0.0,19310.0,0.588,inf,0.0,52930.0,0.3882,inf,0.0,34900.0,1.022,inf,0.0,inf,0.3704,inf,0.0,33300.0,mouse
1.872,inf,0.0,inf,0.516,inf,0.0,46400.0,5.266,inf,3.605,inf,0.5483,inf,0.0,49340.0,1.518,inf,0.0,inf,0.4675,inf,0.0,42080.0,3.758,inf,1.0,inf,0.5073,inf,0.0,45660.0,1.079,inf,0.0,inf,0.5,inf,0.0,44960.0,2.729,inf,0.0,inf,0.549,inf,0.0,49380.0,0.8247,inf,0.0,inf,0.4634,inf,0.0,41700.0,2.27,inf,0.0,inf,0.5093,inf,0.0,45800.0,0.9463,inf,0.0,inf,0.4102,inf,0.0,36930.0,2.012,inf,1.0,inf,0.4155,inf,0.0,37400.0,laptop
1.782,inf,0.0,inf,1.212,inf,0.0,inf,4.33,inf,2.236,inf,1.129,inf,0.0,inf,1.205,inf,0.0,inf,0.728,inf,0.0,65500.0,3.291,inf,0.0,inf,0.718,inf,0.0,64600.0,0.7666,inf,0.0,inf,0.5283,inf,0.0,47550.0,2.195,inf,0.0,inf,0.543,inf,0.0,48860.0,0.507,inf,0.0,45630.0,0.3108,inf,0.0,27980.0,1.425,inf,0.0,inf,0.3108,inf,0.0,27950.0,0.4895,inf,0.0,44060.0,0.0979,0.3943,0.0,8820.0,1.022,inf,0.0,inf,0.0992,0.3909,0.0,8930.0,projector
3.643,inf,2.236,inf,2.328,inf,1.0,inf,5.086,inf,3.605,inf,2.662,inf,1.414,inf,2.246,inf,1.0,inf,1.35,inf,0.0,inf,3.184,inf,1.414,inf,1.664,inf,0.0,inf,1.256,inf,0.0,inf,0.6997,inf,0.0,62980.0,1.828,inf,0.0,inf,0.9404,inf,0.0,inf,0.759,inf,0.0,inf,0.3887,inf,0.0,34980.0,1.1,inf,0.0,inf,0.4988,inf,0.0,44930.0,0.817,inf,0.0,inf,0.1334,0.446,0.0,12010.0,1.024,inf,0.0,inf,0.1466,0.49,0.0,13200.0,laptop
3.018,inf,1.0,inf,1.524,inf,0.0,inf,1.687,inf,0.0,inf,1.713,inf,0.0,inf,1.897,inf,0.0,inf,0.983,inf,0.0,inf,0.9976,inf,0.0,inf,0.9595,inf,0.0,inf,1.062,inf,0.0,inf,0.5034,inf,0.0,45300.0,0.4949,inf,0.0,44580.0,0.4897,inf,0.0,44060.0,0.7383,inf,0.0,inf,0.3247,inf,0.0,29220.0,0.3225,inf,0.0,29040.0,0.3174,inf,0.0,28580.0,1.006,inf,1.0,inf,0.1853,0.7944,0.0,16670.0,0.7593,inf,1.0,inf,0.1824,0.8105,0.0,16420.0,backpack
5.53,inf,4.125,inf,1.973,inf,0.0,inf,3.496,inf,1.0,inf,2.365,inf,1.0,inf,3.023,inf,1.0,inf,1.201,inf,0.0,inf,1.996,inf,0.0,inf,1.479,inf,0.0,inf,1.409,inf,0.0,inf,0.571,inf,0.0,51400.0,0.975,inf,0.0,inf,0.681,inf,0.0,61340.0,0.914,inf,0.0,inf,0.326,inf,0.0,29330.0,0.5796,inf,0.0,52130.0,0.3672,inf,0.0,33060.0,1.377,inf,1.0,inf,0.1354,0.4802,0.0,12184.0,1.195,inf,1.0,inf,0.1376,0.4895,0.0,12390.0,headphones
1.12,inf,0.0,inf,1.003,inf,0.0,inf,4.387,inf,2.236,inf,1.258,inf,0.0,inf,0.8296,inf,0.0,inf,0.6045,inf,0.0,54400.0,2.562,inf,0.0,inf,0.7935,inf,0.0,inf,0.4014,inf,0.0,36130.0,0.3364,inf,0.0,30270.0,1.386,inf,0.0,inf,0.524,inf,0.0,47140.0,0.2761,inf,0.0,24850.0,0.2542,0.7983,0.0,22860.0,0.9863,inf,0.0,inf,0.5205,inf,0.0,46850.0,0.5405,inf,0.0,48670.0,0.1432,0.5103,0.0,12880.0,0.996,inf,0.0,inf,0.1676,0.579,0.0,15090.0,projector
0.6914,inf,0.0,62240.0,0.639,inf,0.0,57570.0,2.34,inf,0.0,inf,0.4636,inf,0.0,41730.0,0.5137,inf,0.0,46240.0,0.3887,inf,0.0,34980.0,1.502,inf,0.0,inf,0.294,inf,0.0,26460.0,0.31,inf,0.0,27900.0,0.2196,inf,0.0,19760.0,0.987,inf,0.0,inf,0.1833,inf,0.0,16510.0,0.2299,inf,0.0,20700.0,0.1829,0.832,0.0,16460.0,0.777,inf,0.0,inf,0.1628,0.8105,0.0,14660.0,0.5425,inf,0.0,48800.0,0.08795,0.4443,0.0,7916.0,0.8965,inf,1.0,inf,0.08685,0.4355,0.0,7824.0,mug
1.911,inf,1.0,inf,2.318,inf,1.0,inf,3.826,inf,2.236,inf,2.344,inf,1.0,inf,2.045,inf,1.0,inf,2.768,inf,1.414,inf,3.533,inf,2.0,inf,2.809,inf,2.0,inf,1.707,inf,1.0,inf,1.694,inf,1.0,inf,2.37,inf,1.0,inf,1.689,inf,1.0,inf,1.138,inf,0.0,inf,1.179,inf,0.0,inf,1.8,inf,1.0,inf,1.184,inf,1.0,inf,1.194,inf,0.0,inf,0.4873,inf,0.0,43840.0,1.658,inf,1.0,inf,0.4934,inf,0.0,44380.0,keyboard
2.305,inf,1.0,inf,0.9043,inf,0.0,inf,2.771,inf,1.0,inf,1.101,inf,0.0,inf,1.454,inf,0.0,inf,0.535,inf,0.0,48160.0,1.555,inf,0.0,inf,0.6055,inf,0.0,54460.0,0.7036,inf,0.0,63330.0,0.354,inf,0.0,31840.0,0.697,inf,0.0,62720.0,0.3645,inf,0.0,32800.0,0.4585,inf,0.0,41250.0,0.2822,inf,0.0,25360.0,0.453,inf,0.0,40770.0,0.244,0.805,0.0,21970.0,0.7554,inf,0.0,inf,0.0991,0.4265,0.0,8920.0,0.749,inf,0.0,inf,0.09357,0.412,0.0,8430.0,monitor
4.543,inf,3.0,inf,2.143,inf,1.0,inf,2.463,inf,1.0,inf,1.878,inf,0.0,inf,3.275,inf,1.0,inf,1.606,inf,0.0,inf,1.575,inf,0.0,inf,1.516,inf,0.0,inf,2.438,inf,0.0,inf,1.419,inf,0.0,inf,1.304,inf,0.0,inf,1.438,inf,0.0,inf,2.18,inf,0.0,inf,1.303,inf,0.0,inf,1.244,inf,0.0,inf,1.379,inf,0.0,inf,1.82,inf,1.0,inf,1.171,inf,0.0,inf,1.304,inf,1.0,inf,1.248,inf,0.0,inf,backpack
2.828,inf,0.0,inf,0.9146,inf,0.0,inf,1.447,inf,0.0,inf,0.628,inf,0.0,56540.0,1.757,inf,0.0,inf,0.5806,inf,0.0,52300.0,1.069,inf,0.0,inf,0.4263,inf,0.0,38370.0,0.8545,inf,0.0,inf,0.4282,inf,0.0,38560.0,0.7363,inf,0.0,inf,0.2651,inf,0.0,23860.0,0.538,inf,0.0,48420.0,0.321,inf,0.0,28900.0,0.4746,inf,0.0,42720.0,0.1847,0.7505,0.0,16620.0,0.55,inf,0.0,49470.0,0.1631,0.652,0.0,14680.0,0.4712,inf,0.0,42430.0,0.10455,0.4312,0.0,9410.0,mug
0.8423,inf,0.0,inf,0.741,inf,0.0,inf,3.7,inf,1.414,inf,1.053,inf,0.0,inf,0.2703,inf,0.0,24320.0,0.3413,inf,0.0,30700.0,1.865,inf,0.0,inf,0.417,inf,0.0,37540.0,0.216,inf,0.0,19440.0,0.2896,inf,0.0,26060.0,0.95,inf,0.0,inf,0.3127,inf,0.0,28140.0,0.1357,0.8105,0.0,12216.0,0.2244,inf,0.0,20200.0,0.681,inf,0.0,61300.0,0.2242,0.7246,0.0,20180.0,0.1571,0.779,0.0,14140.0,0.1815,0.728,0.0,16330.0,0.5967,inf,0.0,53700.0,0.1521,0.5815,0.0,13690.0,laptop
4.633,inf,3.162,inf,1.739,inf,0.0,inf,1.768,inf,0.0,inf,1.916,inf,0.0,inf,2.568,inf,0.0,inf,0.8765,inf,0.0,inf,0.914,inf,0.0,inf,0.956,inf,0.0,inf,1.33,inf,0.0,inf,0.41,inf,0.0,36860.0,0.4773,inf,0.0,42940.0,0.4446,inf,0.0,40000.0,0.851,inf,0.0,inf,0.273,inf,0.0,24560.0,0.3035,inf,0.0,27300.0,0.2827,inf,0.0,25440.0,0.643,inf,0.0,57860.0,0.1423,0.5957,0.0,12820.0,0.2954,inf,0.0,26610.0,0.135,0.5522,0.0,12140.0,backpack
1.625,inf,0.0,inf,0.865,inf,0.0,inf,1.487,inf,0.0,inf,0.622,inf,0.0,55970.0,1.074,inf,0.0,inf,0.3909,inf,0.0,35170.0,0.7476,inf,0.0,inf,0.256,inf,0.0,23060.0,0.625,inf,0.0,56260.0,0.1842,inf,0.0,16580.0,0.385,inf,0.0,34660.0,0.10254,0.8213,0.0,9224.0,0.4353,inf,0.0,39170.0,0.1136,inf,0.0,10220.0,0.2375,inf,0.0,21390.0,0.06635,0.622,0.0,5972.0,0.243,inf,0.0,21860.0,0.06647,0.5503,0.0,5980.0,0.1456,inf,0.0,13110.0,0.05447,0.4302,0.0,4904.0,monitor
0.753,inf,0.0,inf,0.7197,inf,0.0,64800.0,3.133,inf,1.414,inf,1.343,inf,0.0,inf,0.5415,inf,0.0,48740.0,0.3923,inf,0.0,35330.0,1.834,inf,0.0,inf,0.887,inf,0.0,inf,0.3755,inf,0.0,33800.0,0.2239,inf,0.0,20140.0,0.9307,inf,0.0,inf,0.4653,inf,0.0,41900.0,0.262,inf,0.0,23550.0,0.1677,inf,0.0,15090.0,0.582,inf,0.0,52380.0,0.3062,inf,0.0,27550.0,0.1921,inf,0.0,17280.0,0.1357,0.8296,0.0,12216.0,0.4292,inf,0.0,38620.0,0.1776,inf,0.0,15990.0,mouse
1.467,inf,0.0,inf,1.983,inf,1.0,inf,2.012,inf,0.0,inf,1.737,inf,0.0,inf,1.342,inf,0.0,inf,1.923,inf,0.0,inf,1.404,inf,0.0,inf,1.435,inf,0.0,inf,0.8037,inf,0.0,inf,1.138,inf,0.0,inf,0.9263,inf,0.0,inf,0.862,inf,0.0,inf,0.6294,inf,0.0,56640.0,0.7993,inf,0.0,inf,0.736,inf,0.0,inf,0.6714,inf,0.0,60380.0,0.978,inf,1.0,inf,0.3928,inf,0.0,35360.0,1.106,inf,1.0,inf,0.3801,inf,0.0,34200.0,laptop
3.59,inf,1.0,inf,1.969,inf,1.0,inf,1.441,inf,0.0,inf,1.809,inf,0.0,inf,2.957,inf,0.0,inf,1.504,inf,0.0,inf,1.079,inf,0.0,inf,1.757,inf,0.0,inf,1.417,inf,0.0,inf,1.079,inf,0.0,inf,0.7827,inf,0.0,inf,1.116,inf,0.0,inf,0.801,inf,0.0,inf,0.673,inf,0.0,60580.0,0.449,inf,0.0,40400.0,0.574,inf,0.0,51680.0,1.095,inf,1.0,inf,0.1833,0.5547,0.0,16510.0,0.877,inf,1.0,inf,0.1527,0.518,0.0,13736.0,laptop
2.186,inf,0.0,inf,2.178,inf,0.0,inf,4.77,inf,3.0,inf,2.191,inf,0.0,inf,1.475,inf,0.0,inf,1.411,inf,0.0,inf,3.037,inf,0.0,inf,1.502,inf,0.0,inf,0.916,inf,0.0,inf,0.8677,inf,0.0,inf,1.735,inf,0.0,inf,0.967,inf,0.0,inf,0.6646,inf,0.0,59780.0,0.6343,inf,0.0,57120.0,1.192,inf,0.0,inf,0.723,inf,0.0,65100.0,0.9556,inf,0.0,inf,0.3948,inf,0.0,35520.0,1.392,inf,0.0,inf,0.406,inf,0.0,36500.0,bike
2.115,inf,1.414,inf,1.804,inf,1.414,inf,4.195,inf,3.0,inf,1.62,inf,1.0,inf,2.094,inf,1.414,inf,1.777,inf,1.0,inf,3.08,inf,2.0,inf,1.786,inf,1.0,inf,1.94,inf,1.0,inf,1.87,inf,1.0,inf,2.725,inf,2.0,inf,1.875,inf,1.0,inf,1.829,inf,1.0,inf,1.728,inf,1.0,inf,2.664,inf,2.0,inf,1.736,inf,1.0,inf,1.746,inf,1.0,inf,1.357,inf,1.0,inf,2.268,inf,1.0,inf,1.394,inf,1.0,inf,bike
3.863,inf,2.0,inf,1.956,inf,0.0,inf,2.748,inf,1.0,inf,1.904,inf,0.0,inf,2.307,inf,0.0,inf,1.102,inf,0.0,inf,1.648,inf,0.0,inf,1.147,inf,0.0,inf,1.225,inf,0.0,inf,0.5806,inf,0.0,52260.0,0.836,inf,0.0,inf,0.615,inf,0.0,55360.0,0.804,inf,0.0,inf,0.279,0.803,0.0,25100.0,0.6294,inf,0.0,56600.0,0.294,inf,0.0,26450.0,1.181,inf,1.0,inf,0.07837,0.3186,0.0,7050.0,1.027,inf,1.0,inf,0.07965,0.3237,0.0,7172.0,headphones
1.926,inf,1.0,inf,1.468,inf,1.0,inf,2.723,inf,2.0,inf,1.2705,inf,1.0,inf,2.012,inf,1.0,inf,1.519,inf,1.0,inf,2.236,inf,1.0,inf,1.486,inf,1.0,inf,1.933,inf,1.0,inf,1.758,inf,1.0,inf,2.156,inf,1.0,inf,1.574,inf,1.0,inf,2.086,inf,1.0,inf,1.935,inf,1.0,inf,2.344,inf,1.0,inf,1.781,inf,1.0,inf,2.178,inf,1.0,inf,2.076,inf,1.0,inf,2.432,inf,1.0,inf,1.989,inf,1.0,inf,bike
1.824,inf,0.0,inf,0.7026,inf,0.0,63260.0,4.707,inf,2.236,inf,0.718,inf,0.0,64600.0,1.053,inf,0.0,inf,0.4172,inf,0.0,37540.0,2.76,inf,0.0,inf,0.4717,inf,0.0,42430.0,0.589,inf,0.0,53020.0,0.26,inf,0.0,23410.0,1.733,inf,0.0,inf,0.266,inf,0.0,23950.0,0.4084,inf,0.0,36770.0,0.207,0.804,0.0,18640.0,1.274,inf,0.0,inf,0.2151,0.8364,0.0,19360.0,0.5635,inf,0.0,50700.0,0.09235,0.429,0.0,8320.0,1.06,inf,1.0,inf,0.0941,0.4338,0.0,8460.0,laptop
2.043,inf,0.0,inf,1.334,inf,0.0,inf,2.934,inf,1.0,inf,1.469,inf,0.0,inf,1.093,inf,0.0,inf,0.8145,inf,0.0,inf,1.66,inf,0.0,inf,0.768,inf,0.0,inf,0.5894,inf,0.0,53020.0,0.4143,inf,0.0,37280.0,0.8696,inf,0.0,inf,0.3906,inf,0.0,35170.0,0.4402,inf,0.0,39600.0,0.2837,inf,0.0,25540.0,0.558,inf,0.0,50200.0,0.2583,inf,0.0,23260.0,0.4626,inf,0.0,41630.0,0.1759,0.809,0.0,15830.0,0.506,inf,0.0,45540.0,0.1487,0.6543,0.0,13390.0,mug
4.45,inf,2.236,inf,1.826,inf,0.0,inf,1.421,inf,0.0,inf,1.301,inf,0.0,inf,2.707,inf,1.0,inf,0.985,inf,0.0,inf,0.7603,inf,0.0,inf,0.794,inf,0.0,inf,1.588,inf,0.0,inf,0.5186,inf,0.0,46660.0,0.4321,inf,0.0,38880.0,0.4321,inf,0.0,38900.0,1.164,inf,0.0,inf,0.361,inf,0.0,32510.0,0.3032,inf,0.0,27310.0,0.3003,inf,0.0,27000.0,0.778,inf,0.0,inf,0.2075,0.8296,0.0,18670.0,0.4255,inf,0.0,38340.0,0.1877,0.831,0.0,16880.0,backpack
3.629,inf,1.0,inf,2.28,inf,1.0,inf,4.92,inf,3.162,inf,2.223,inf,1.0,inf,2.734,inf,0.0,inf,1.309,inf,0.0,inf,2.418,inf,0.0,inf,1.2705,inf,0.0,inf,1.23,inf,0.0,inf,0.596,inf,0.0,53700.0,1.206,inf,0.0,inf,0.606,inf,0.0,54560.0,0.6797,inf,0.0,61200.0,0.3467,inf,0.0,31220.0,0.895,inf,0.0,inf,0.348,inf,0.0,31310.0,1.1045,inf,1.0,inf,0.1372,0.524,0.0,12344.0,1.174,inf,1.0,inf,0.138,0.5234,0.0,12420.0,headphones
0.8423,inf,0.0,inf,0.2073,0.6436,0.0,18660.0,2.979,inf,0.0,inf,0.5767,inf,0.0,51840.0,0.7627,inf,0.0,inf,0.3335,inf,0.0,30030.0,1.658,inf,0.0,inf,0.57,inf,0.0,51300.0,0.3755,inf,0.0,33800.0,0.2292,inf,0.0,20640.0,0.9263,inf,0.0,inf,0.3623,inf,0.0,32620.0,0.2471,inf,0.0,22240.0,0.1517,0.7124,0.0,13660.0,0.5625,inf,0.0,50620.0,0.268,inf,0.0,24110.0,0.1832,0.7964,0.0,16480.0,0.06915,0.3923,0.0,6228.0,0.3782,inf,0.0,34050.0,0.1213,0.611,0.0,10910.0,calculator
